match_id,date,map,team_a_players,team_b_players
1017862,2024-09-01,Land Nomad,"[1241745368077697135, 509251341105889280, 581434797117669386, 354990093980663809]","[695309066771365970, 328978193312776212, 1010781418458206329, 828672992976437267]"
1017850,2024-09-01,African Clearing,"[695309066771365970, 509251341105889280, 828672992976437267, 354990093980663809]","[1033770965127135333, 328978193312776212, 739435983707308062, 295006655702237184]"
1017850,2024-09-01,African Clearing,"[695309066771365970, 509251341105889280, 1010781418458206329, 354990093980663809]","[1033770965127135333, 328978193312776212, 739435983707308062, 295006655702237184]"
1017839,2024-09-01,Land Nomad,"[573073267766722561, 328978193312776212, 354990093980663809]","[1033770965127135333, 695309066771365970, 1010781418458206329]"
1017834,2024-09-01,Land Nomad,"[1241745368077697135, 739435983707308062, 828672992976437267, 581434797117669386]","[509251341105889280, 511604233267707925, 715923016412037221, 1093481859607957514]"
1017828,2024-09-01,Land Nomad,"[511604233267707925, 328978193312776212, 828672992976437267, 354990093980663809]","[1241745368077697135, 1010781418458206329, 581434797117669386, 1093481859607957514]"
1017812,2024-09-01,African Clearing,"[573073267766722561, 511604233267707925, 1010781418458206329, 739435983707308062]","[1033770965127135333, 695309066771365970, 435111409320198167, 828672992976437267]"
1017801,2024-09-01,Land Nomad,"[1241745368077697135, 435111409320198167, 715923016412037221, 828672992976437267]","[1033770965127135333, 511604233267707925, 1010781418458206329, 739435983707308062]"
1017800,2024-09-01,Land Nomad,"[1033770965127135333, 435111409320198167, 1010781418458206329, 828672992976437267]","[1241745368077697135, 511604233267707925, 715923016412037221, 354990093980663809]"
1017778,2024-09-01,African Clearing,"[1241745368077697135, 511604233267707925, 828672992976437267, 354990093980663809]","[1033770965127135333, 715923016412037221, 1010781418458206329, 797796953269338133]"
1017406,2024-08-31,Land Nomad,"[435111409320198167, 328978193312776212, 1024061084233125888, 1010781418458206329]","[1033770965127135333, 509251341105889280, 739435983707308062, 581434797117669386]"
1017404,2024-08-31,Land Nomad,"[1033770965127135333, 509251341105889280, 1010781418458206329, 739435983707308062]","[573073267766722561, 435111409320198167, 1024061084233125888, 581434797117669386]"
1017356,2024-08-31,African Clearing,"[511604233267707925, 435111409320198167, 328978193312776212, 715923016412037221]","[1033770965127135333, 509251341105889280, 739435983707308062, 581434797117669386]"
1017320,2024-08-31,Land Nomad,"[1033770965127135333, 511604233267707925, 715923016412037221, 739435983707308062]","[238042803093897216, 328978193312776212, 1010781418458206329, 581434797117669386]"
1017292,2024-08-31,African Clearing,"[238042803093897216, 715923016412037221, 828672992976437267, 581434797117669386]","[509251341105889280, 511604233267707925, 1010781418458206329, 739435983707308062]"
1017286,2024-08-31,African Clearing,"[509251341105889280, 1010781418458206329, 739435983707308062]","[695276693362835466, 715923016412037221, 828672992976437267]"
1017266,2024-08-31,Land Nomad,"[695276693362835466, 1010781418458206329, 828672992976437267]","[509251341105889280, 715923016412037221, 739435983707308062]"
1017179,2024-08-31,African Clearing,"[509251341105889280, 511604233267707925, 715923016412037221]","[695276693362835466, 828672992976437267, 354990093980663809, 1093481859607957514]"
1017165,2024-08-31,Land Nomad,"[509251341105889280, 511604233267707925, 715923016412037221]","[695276693362835466, 828672992976437267, 354990093980663809, 1093481859607957514]"
1017146,2024-08-31,African Clearing,"[509251341105889280, 511604233267707925]","[715923016412037221, 828672992976437267, 354990093980663809]"
1017094,2024-08-31,Land Nomad,"[435111409320198167, 828672992976437267, 797796953269338133]","[695276693362835466, 715923016412037221, 1093481859607957514]"
1017066,2024-08-31,African Clearing,"[695276693362835466, 511604233267707925, 739435983707308062, 1093481859607957514]","[435111409320198167, 1010781418458206329, 715923016412037221, 797796953269338133]"
1017054,2024-08-31,Land Nomad,"[573073267766722561, 435111409320198167, 715923016412037221, 1093481859607957514]","[695276693362835466, 511604233267707925, 1010781418458206329, 739435983707308062]"
1017046,2024-08-31,Land Nomad,"[573073267766722561, 715923016412037221, 739435983707308062]","[695276693362835466, 511604233267707925, 435111409320198167]"
1017027,2024-08-31,African Clearing,"[354904864066764804, 435111409320198167, 1010781418458206329, 715923016412037221]","[695276693362835466, 511604233267707925, 739435983707308062, 828672992976437267]"
1017026,2024-08-31,African Clearing,"[695276693362835466, 511604233267707925, 715923016412037221, 828672992976437267]","[509251341105889280, 435111409320198167, 1010781418458206329, 739435983707308062]"
1017005,2024-08-31,Land Nomad,"[695276693362835466, 511604233267707925, 435111409320198167, 1093481859607957514]","[509251341105889280, 354904864066764804, 739435983707308062, 828672992976437267]"
1016996,2024-08-31,African Clearing,"[509251341105889280, 1010781418458206329, 739435983707308062, 828672992976437267]","[354904864066764804, 511604233267707925, 715923016412037221, 1093481859607957514]"
1016989,2024-08-31,African Clearing,"[354904864066764804, 511604233267707925, 739435983707308062]","[1010781418458206329, 715923016412037221, 828672992976437267, 1093481859607957514]"
1016605,2024-08-30,Land Nomad,"[573073267766722561, 328978193312776212, 1010781418458206329, 739435983707308062]","[695309066771365970, 354904864066764804, 1024061084233125888, 715923016412037221]"
1016583,2024-08-30,African Clearing,"[573073267766722561, 695309066771365970, 328978193312776212]","[1033770965127135333, 354904864066764804, 715923016412037221, 354990093980663809]"
1016580,2024-08-30,African Clearing,"[573073267766722561, 1033770965127135333, 739435983707308062, 354990093980663809]","[695309066771365970, 354904864066764804, 328978193312776212, 715923016412037221]"
1016558,2024-08-30,Land Nomad,"[573073267766722561, 1033770965127135333, 1024061084233125888, 354990093980663809]","[695309066771365970, 354904864066764804, 328978193312776212, 715923016412037221]"
1016548,2024-08-30,African Clearing,"[695309066771365970, 751100943218507815, 511604233267707925, 354990093980663809]","[1033770965127135333, 354904864066764804, 1024061084233125888, 739435983707308062]"
1016529,2024-08-30,Land Nomad,"[695309066771365970, 751100943218507815, 354904864066764804, 739435983707308062]","[573073267766722561, 1033770965127135333, 511604233267707925, 1093481859607957514]"
1016528,2024-08-30,Land Nomad,"[573073267766722561, 751100943218507815, 739435983707308062, 1093481859607957514]","[1033770965127135333, 354904864066764804, 511604233267707925, 354990093980663809]"
1016526,2024-08-30,Land Nomad,"[1033770965127135333, 354904864066764804, 739435983707308062, 354990093980663809]","[695309066771365970, 751100943218507815, 828672992976437267, 1093481859607957514]"
1016510,2024-08-30,African Clearing,"[1033770965127135333, 511604233267707925, 715923016412037221, 739435983707308062]","[573073267766722561, 354904864066764804, 1024061084233125888, 354990093980663809]"
1016509,2024-08-30,African Clearing,"[1033770965127135333, 354904864066764804]","[1024061084233125888, 715923016412037221, 354990093980663809]"
1013791,2024-08-25,Land Nomad,"[695276693362835466, 354904864066764804, 328978193312776212, 828672992976437267]","[573073267766722561, 511604233267707925, 715923016412037221, 354990093980663809]"
1013774,2024-08-25,African Clearing,"[354904864066764804, 715923016412037221, 828672992976437267]","[695276693362835466, 511604233267707925, 354990093980663809]"
1013711,2024-08-25,Land Nomad,"[695276693362835466, 509251341105889280, 511604233267707925, 828672992976437267]","[1033770965127135333, 751100943218507815, 435111409320198167, 354990093980663809]"
1013710,2024-08-25,Land Nomad,"[354904864066764804, 511604233267707925, 435111409320198167, 328978193312776212]","[1033770965127135333, 751100943218507815, 695276693362835466, 354990093980663809]"
1013707,2024-08-25,African Clearing,"[695276693362835466, 509251341105889280, 354904864066764804, 828672992976437267]","[1033770965127135333, 751100943218507815, 328978193312776212, 354990093980663809]"
1013685,2024-08-25,Land Nomad,"[1033770965127135333, 354904864066764804, 511604233267707925, 354990093980663809]","[751100943218507815, 695276693362835466, 435111409320198167, 828672992976437267]"
1013673,2024-08-25,African Clearing,"[511604233267707925, 435111409320198167, 328978193312776212, 715923016412037221]","[1033770965127135333, 509251341105889280, 739435983707308062, 295006655702237184]"
1013670,2024-08-25,African Clearing,"[1033770965127135333, 328978193312776212, 739435983707308062, 295006655702237184]","[695276693362835466, 435111409320198167, 715923016412037221, 828672992976437267]"
1013643,2024-08-25,Land Nomad,"[354904864066764804, 511604233267707925, 435111409320198167, 828672992976437267]","[1033770965127135333, 751100943218507815, 715923016412037221, 354990093980663809]"
1013620,2024-08-25,African Clearing,"[1033770965127135333, 354904864066764804, 354990093980663809]","[511604233267707925, 435111409320198167, 715923016412037221]"
1013603,2024-08-25,Land Nomad,"[354904864066764804, 435111409320198167, 715923016412037221]","[1033770965127135333, 511604233267707925, 354990093980663809]"
1013580,2024-08-25,African Clearing,"[1033770965127135333, 715923016412037221]","[511604233267707925, 354904864066764804]"
1013044,2024-08-24,Land Nomad,"[509251341105889280, 354904864066764804, 739435983707308062, 828672992976437267]","[695276693362835466, 511604233267707925, 1024061084233125888, 295006655702237184]"
1013021,2024-08-24,African Clearing,"[1241745368077697135, 695276693362835466, 739435983707308062, 828672992976437267]","[509251341105889280, 354904864066764804, 511604233267707925, 295006655702237184]"
1013018,2024-08-24,African Clearing,"[509251341105889280, 354904864066764804, 295006655702237184]","[1241745368077697135, 739435983707308062, 828672992976437267]"
1012514,2024-08-23,Land Nomad,"[695309066771365970, 509251341105889280, 739435983707308062]","[1033770965127135333, 715923016412037221, 1024061084233125888]"
1012492,2024-08-23,African Clearing,"[695309066771365970, 509251341105889280, 739435983707308062]","[1033770965127135333, 715923016412037221, 1024061084233125888]"
1009358,2024-08-18,Land Nomad,"[509251341105889280, 354904864066764804, 1010781418458206329]","[751100943218507815, 511604233267707925, 715923016412037221]"
1009355,2024-08-18,African Clearing,"[509251341105889280, 511604233267707925, 715923016412037221]","[751100943218507815, 354904864066764804, 797796953269338133]"
1009336,2024-08-18,Land Nomad,"[695309066771365970, 509251341105889280, 739435983707308062, 797796953269338133]","[354904864066764804, 511604233267707925, 435111409320198167, 715923016412037221]"
1009332,2024-08-18,Land Nomad,"[695309066771365970, 511604233267707925, 739435983707308062]","[509251341105889280, 354904864066764804, 715923016412037221]"
1009329,2024-08-18,Land Nomad,"[509251341105889280, 511604233267707925, 435111409320198167]","[695309066771365970, 354904864066764804, 715923016412037221]"
1009301,2024-08-18,African Clearing,"[509251341105889280, 435111409320198167, 715923016412037221]","[354904864066764804, 511604233267707925, 1024061084233125888]"
1009284,2024-08-18,Land Nomad,"[695309066771365970, 509251341105889280, 715923016412037221, 739435983707308062]","[751100943218507815, 354904864066764804, 511604233267707925, 1024061084233125888]"
1009270,2024-08-18,Land Nomad,"[509251341105889280, 354904864066764804, 739435983707308062]","[751100943218507815, 511604233267707925, 715923016412037221]"
1008880,2024-08-17,African Clearing,"[695309066771365970, 739435983707308062]","[751100943218507815, 354904864066764804]"
1008814,2024-08-17,Land Nomad,"[573073267766722561, 354904864066764804, 511604233267707925]","[509251341105889280, 715923016412037221, 739435983707308062, 295006655702237184]"
1008812,2024-08-17,Land Nomad,"[509251341105889280, 354904864066764804, 715923016412037221]","[573073267766722561, 511604233267707925, 295006655702237184]"
1008801,2024-08-17,African Clearing,"[509251341105889280, 354904864066764804, 715923016412037221]","[573073267766722561, 511604233267707925, 295006655702237184]"
1008797,2024-08-17,African Clearing,"[573073267766722561, 715923016412037221, 739435983707308062, 295006655702237184]","[509251341105889280, 354904864066764804, 511604233267707925, 1093481859607957514]"
1008737,2024-08-17,African Clearing,"[751100943218507815, 354904864066764804, 715923016412037221]","[573073267766722561, 511604233267707925, 295006655702237184]"
1007562,2024-08-15,Land Nomad,"[573073267766722561, 509251341105889280, 328978193312776212, 715923016412037221]","[1033770965127135333, 695309066771365970, 354904864066764804, 739435983707308062]"
