"match_id","user_id","team"
1017179,828672992976437267,1
1017179,1093481859607957514,1
1017266,509251341105889280,1
1017266,695276693362835466,0
1017266,715923016412037221,1
1017266,739435983707308062,1
1017266,828672992976437267,0
1017266,1010781418458206329,0
1017292,238042803093897216,0
1017292,509251341105889280,1
1017292,511604233267707925,1
1017292,581434797117669386,0
1017292,715923016412037221,0
1017292,739435983707308062,1
1017292,828672992976437267,0
1017292,1010781418458206329,1
1017320,238042803093897216,1
1017320,328978193312776212,1
1017320,511604233267707925,0
1017320,581434797117669386,1
1017320,715923016412037221,0
1017320,739435983707308062,0
1017320,1010781418458206329,1
1017320,1033770965127135333,0
1017356,328978193312776212,0
1017356,435111409320198167,0
1017356,509251341105889280,1
1017356,511604233267707925,0
1017356,581434797117669386,1
1017356,715923016412037221,0
1017356,739435983707308062,1
1017356,1033770965127135333,1
1017406,328978193312776212,0
1017406,435111409320198167,0
1017406,509251341105889280,1
1017406,581434797117669386,1
1017406,739435983707308062,1
1017406,1010781418458206329,0
1017406,1024061084233125888,0
1017406,1033770965127135333,1
1017778,354990093980663809,0
1017778,511604233267707925,0
1017778,715923016412037221,1
1017778,797796953269338133,1
1017778,828672992976437267,0
1017778,1010781418458206329,1
1017778,1033770965127135333,1
1017778,1241745368077697135,0
1017801,435111409320198167,0
1017801,511604233267707925,1
1017801,715923016412037221,0
1017801,739435983707308062,1
1017801,828672992976437267,0
1017801,1010781418458206329,1
1017801,1033770965127135333,1
1017801,1241745368077697135,0
1017812,435111409320198167,1
1017812,511604233267707925,0
1017812,573073267766722561,0
1017812,695309066771365970,1
1017812,739435983707308062,0
1017812,828672992976437267,1
1017812,1010781418458206329,0
1017812,1033770965127135333,1
1017834,509251341105889280,1
1017834,511604233267707925,1
1017834,581434797117669386,0
1017834,715923016412037221,1
1017834,739435983707308062,0
1017834,828672992976437267,0
1017834,1093481859607957514,1
1017834,1241745368077697135,0
1017850,295006655702237184,1
1017850,328978193312776212,1
1017850,354990093980663809,0
1017850,509251341105889280,0
1017850,695309066771365970,0
1017850,739435983707308062,1
1017850,828672992976437267,0
1017850,1033770965127135333,1
1017862,328978193312776212,1
1017862,354990093980663809,0
1017862,509251341105889280,0
1017862,581434797117669386,0
1017862,695309066771365970,1
1017862,828672992976437267,1
1017862,1010781418458206329,1
1017862,1241745368077697135,0
1017880,328978193312776212,0
1017880,354990093980663809,0
1017880,509251341105889280,1
1017880,581434797117669386,0
1017880,715923016412037221,1
1017880,828672992976437267,1
1017880,1010781418458206329,1
1017880,1241745368077697135,0
1018021,295006655702237184,0
1018021,328978193312776212,0
1018021,354990093980663809,0
1018021,435111409320198167,0
1018021,509251341105889280,1
1018021,739435983707308062,1
1018021,828672992976437267,1
1018021,1093481859607957514,1
1018049,328978193312776212,1
1018049,354990093980663809,1
1018049,435111409320198167,0
1018049,509251341105889280,1
1018049,695309066771365970,0
1018049,739435983707308062,0
1018049,1010781418458206329,0
1018049,1033770965127135333,1
1018067,354990093980663809,1
1018067,435111409320198167,0
1018067,509251341105889280,1
1018067,695309066771365970,0
1018067,715923016412037221,1
1018067,739435983707308062,0
1018067,1010781418458206329,0
1018067,1033770965127135333,1
1020479,354990093980663809,1
1020479,509251341105889280,1
1020479,695309066771365970,0
1020479,715923016412037221,0
1020479,828672992976437267,0
1020479,1010781418458206329,1
1020479,1024061084233125888,0
1020503,354990093980663809,1
1020503,509251341105889280,1
1020503,695309066771365970,1
1020503,739435983707308062,1
1020503,751100943218507815,0
1020503,828672992976437267,0
1020503,1010781418458206329,0
1020503,1024061084233125888,0
1020524,354904864066764804,0
1020524,354990093980663809,1
1020524,509251341105889280,1
1020524,695309066771365970,1
1020524,715923016412037221,0
1020524,739435983707308062,0
1020524,828672992976437267,1
1020524,1024061084233125888,0
1020565,354904864066764804,1
1020565,354990093980663809,0
1020565,509251341105889280,0
1020565,695309066771365970,1
1020565,715923016412037221,1
1020565,828672992976437267,1
1020565,1010781418458206329,0
1020565,1033770965127135333,0
1020863,354904864066764804,0
1020863,354990093980663809,1
1020863,695276693362835466,1
1020863,715923016412037221,0
1020863,828672992976437267,0
1020863,1010781418458206329,1
1020886,354904864066764804,0
1020886,354990093980663809,0
1020886,435111409320198167,0
1020886,715923016412037221,1
1020886,751100943218507815,1
1020886,828672992976437267,1
1020896,354904864066764804,1
1020896,354990093980663809,1
1020896,435111409320198167,0
1020896,695276693362835466,0
1020896,715923016412037221,1
1020896,751100943218507815,1
1020896,828672992976437267,0
1020896,1010781418458206329,0
1020935,354904864066764804,0
1020935,354990093980663809,1
1020935,509251341105889280,0
1020935,695276693362835466,1
1020935,715923016412037221,0
1020935,766331860803780629,1
1020935,797796953269338133,0
1020935,1010781418458206329,1
1020942,354904864066764804,0
1020942,354990093980663809,1
1020942,509251341105889280,1
1020942,695276693362835466,1
1020942,715923016412037221,0
1020942,766331860803780629,0
1020942,797796953269338133,1
1020942,1010781418458206329,0
1020952,354904864066764804,0
1020952,354990093980663809,0
1020952,695276693362835466,1
1020952,715923016412037221,1
1020952,766331860803780629,0
1020952,1010781418458206329,1
1021009,354904864066764804,1
1021009,512487301717295104,0
1021009,695276693362835466,1
1021009,695309066771365970,0
1021009,715923016412037221,0
1021009,766331860803780629,1
1021009,828672992976437267,1
1021009,1010781418458206329,0
1021042,354904864066764804,1
1021042,512487301717295104,1
1021042,695276693362835466,0
1021042,695309066771365970,0
1021042,715923016412037221,0
1021042,828672992976437267,1
1021042,1010781418458206329,1
1021042,1093481859607957514,0
1021090,295006655702237184,0
1021090,354904864066764804,1
1021090,581434797117669386,0
1021090,695276693362835466,0
1021090,715923016412037221,1
1021090,751100943218507815,0
1021090,828672992976437267,1
1021090,1024061084233125888,1
1021116,354904864066764804,0
1021116,435111409320198167,0
1021116,512487301717295104,1
1021116,695276693362835466,1
1021116,695309066771365970,0
1021116,828672992976437267,1
1021116,1010781418458206329,0
1021116,1024061084233125888,1
1021141,328978193312776212,0
1021141,435111409320198167,0
1021141,512487301717295104,1
1021141,695276693362835466,0
1021141,695309066771365970,1
1021141,715923016412037221,1
1021141,1010781418458206329,0
1021141,1024061084233125888,1
1021155,328978193312776212,1
1021155,354904864066764804,0
1021155,509251341105889280,1
1021155,512487301717295104,0
1021155,695276693362835466,1
1021155,695309066771365970,0
1021155,715923016412037221,1
1021155,1010781418458206329,0
1021171,354904864066764804,0
1021171,509251341105889280,1
1021171,512487301717295104,0
1021171,695276693362835466,1
1021171,695309066771365970,0
1021171,715923016412037221,1
1021171,1010781418458206329,0
1021171,1024061084233125888,1
1021456,354904864066764804,1
1021456,509251341105889280,0
1021456,695276693362835466,1
1021456,695309066771365970,0
1021456,715923016412037221,0
1021456,751100943218507815,1
1021456,766331860803780629,0
1021456,828672992976437267,1
1021476,354904864066764804,1
1021476,509251341105889280,1
1021476,695276693362835466,0
1021476,695309066771365970,0
1021476,715923016412037221,0
1021476,751100943218507815,1
1021476,766331860803780629,0
1021476,828672992976437267,1
1021510,354904864066764804,0
1021510,354990093980663809,0
1021510,509251341105889280,1
1021510,581434797117669386,0
1021510,715923016412037221,0
1021510,736088924115435550,1
1021510,797796953269338133,1
1021510,828672992976437267,1
1021519,354904864066764804,0
1021519,354990093980663809,0
1021519,509251341105889280,1
1021519,581434797117669386,1
1021519,695276693362835466,1
1021519,695309066771365970,0
1021519,715923016412037221,0
1021519,828672992976437267,1
1021531,354904864066764804,0
1021531,354990093980663809,1
1021531,509251341105889280,1
1021531,695276693362835466,0
1021531,695309066771365970,0
1021531,751100943218507815,1
1021531,797796953269338133,0
1021531,828672992976437267,1
1021535,354904864066764804,1
1021535,354990093980663809,1
1021535,509251341105889280,0
1021535,695276693362835466,1
1021535,695309066771365970,1
1021535,715923016412037221,0
1021535,751100943218507815,0
1021535,797796953269338133,0
1021551,295006655702237184,0
1021551,328978193312776212,0
1021551,354990093980663809,1
1021551,509251341105889280,1
1021551,695276693362835466,0
1021551,695309066771365970,0
1021551,751100943218507815,1
1021551,1010781418458206329,1
1021567,295006655702237184,0
1021567,328978193312776212,1
1021567,509251341105889280,0
1021567,512487301717295104,0
1021567,695276693362835466,1
1021567,695309066771365970,1
1021567,736088924115435550,1
1021567,1010781418458206329,0
1024809,295006655702237184,1
1024809,354904864066764804,1
1024809,354990093980663809,0
1024809,509251341105889280,0
1024809,512487301717295104,1
1024809,695276693362835466,1
1024809,751100943218507815,0
1024809,1010781418458206329,0
1024840,295006655702237184,0
1024840,354904864066764804,0
1024840,354990093980663809,1
1024840,512487301717295104,0
1024840,695276693362835466,1
1024840,695309066771365970,0
1024840,751100943218507815,1
1024840,1010781418458206329,1
1025498,354904864066764804,1
1025498,354990093980663809,1
1025498,695276693362835466,0
1025498,739435983707308062,0
1025498,751100943218507815,0
1025498,1241745368077697135,1
1025529,354904864066764804,0
1025529,511604233267707925,0
1025529,695276693362835466,0
1025529,715923016412037221,0
1025529,739435983707308062,1
1025529,751100943218507815,1
1025529,797796953269338133,1
1025529,1241745368077697135,1
1025535,354904864066764804,1
1025535,511604233267707925,0
1025535,695276693362835466,0
1025535,715923016412037221,1
1025535,751100943218507815,0
1025535,1241745368077697135,1
1025553,354904864066764804,0
1025553,511604233267707925,1
1025553,695276693362835466,1
1025553,715923016412037221,1
1025553,739435983707308062,0
1025553,751100943218507815,0
1025575,295006655702237184,0
1025575,354904864066764804,0
1025575,511604233267707925,1
1025575,512487301717295104,0
1025575,695276693362835466,0
1025575,715923016412037221,1
1025575,739435983707308062,1
1025575,1241745368077697135,1
1025596,295006655702237184,1
1025596,435111409320198167,0
1025596,512487301717295104,0
1025596,715923016412037221,1
1025596,739435983707308062,0
1025596,1241745368077697135,1
1025619,354904864066764804,1
1025619,435111409320198167,0
1025619,509251341105889280,0
1025619,512487301717295104,1
1025619,739435983707308062,0
1025619,797796953269338133,1
1025633,354904864066764804,1
1025633,354990093980663809,0
1025633,435111409320198167,1
1025633,511604233267707925,0
1025633,512487301717295104,0
1025633,715923016412037221,1
1025633,739435983707308062,0
1025633,797796953269338133,1
1025793,354904864066764804,1
1025793,509251341105889280,0
1025793,695309066771365970,1
1025793,715923016412037221,1
1025793,736088924115435550,0
1025793,751100943218507815,0
1025810,354904864066764804,1
1025810,509251341105889280,0
1025810,695309066771365970,1
1025810,715923016412037221,1
1025810,736088924115435550,0
1025810,751100943218507815,0
1026279,354904864066764804,1
1026279,695276693362835466,0
1026279,695309066771365970,0
1026279,715923016412037221,1
1026279,1033770965127135333,0
1026279,1241745368077697135,1
1026313,295006655702237184,1
1026313,328978193312776212,0
1026313,695276693362835466,1
1026313,715923016412037221,0
1026313,1033770965127135333,1
1026313,1241745368077697135,0
1026331,435111409320198167,0
1026331,695276693362835466,1
1026331,695309066771365970,1
1026331,715923016412037221,1
1026331,1010781418458206329,0
1026331,1241745368077697135,0
1026366,435111409320198167,1
1026366,509251341105889280,0
1026366,695309066771365970,0
1026366,715923016412037221,1
1026366,1010781418458206329,0
1026366,1241745368077697135,1
1026389,435111409320198167,1
1026389,509251341105889280,0
1026389,695276693362835466,0
1026389,695309066771365970,0
1026389,715923016412037221,0
1026389,1010781418458206329,1
1026389,1033770965127135333,1
1026389,1241745368077697135,1
1026414,435111409320198167,0
1026414,509251341105889280,0
1026414,695276693362835466,0
1026414,695309066771365970,0
1026414,715923016412037221,1
1026414,1010781418458206329,1
1026414,1033770965127135333,1
1026414,1241745368077697135,1
1026456,509251341105889280,1
1026456,695276693362835466,0
1026456,695309066771365970,1
1026456,715923016412037221,1
1026456,1010781418458206329,0
1026456,1241745368077697135,0
1029192,573073267766722561,0
1029192,695309066771365970,1
1029192,736088924115435550,0
1029192,828672992976437267,0
1029192,1010781418458206329,1
1029192,1024061084233125888,1
1029215,509251341105889280,0
1029215,573073267766722561,1
1029215,695309066771365970,1
1029215,736088924115435550,1
1029215,739435983707308062,1
1029215,751100943218507815,0
1029215,828672992976437267,0
1029215,1024061084233125888,0
1029677,354904864066764804,1
