match_id,date,year_month,map,w1,w2,w3,w4,l1,l2,l3,l4,w1_or,w2_or,w3_or,w4_or,w1_nr,w2_nr,w3_nr,w4_nr,l1_or,l2_or,l3_or,l4_or,l1_nr,l2_nr,l3_nr,l4_nr,map_only
1021560,2024-09-08,2024-09,Beduoins (Random civs),bosedk1,Himansu,Ju$TK!Dd!nG,adirath,peppapig2108,ForeRuthless,raichoooo!!!!!,newisyou,1401,1151,1005,565,1421,1171,1025,585,1498,1202,779,647,1478,1182,759,627,Beduoins
1021544,2024-09-08,2024-09,African Clearing (Random civs),Morty,wArDaDdY,Himansu,newisyou,peppapig2108,bosedk1,AMMbush,MODI,2206,1353,1128,624,2229,1376,1151,647,1521,1424,1234,1175,1498,1401,1211,1152,African Clearing
1021530,2024-09-08,2024-09,Regicide Fortress (Random civs),wArDaDdY,SuLTaN,Ju$TK!Dd!nG,New Player,AMMbush,ForeRuthless,Avenger,adirath,1326,1308,978,285,1353,1335,1005,312,1261,1229,914,592,1234,1202,887,565,Regicide Fortress
1021521,2024-09-08,2024-09,Valley,Brother VK,bosedk1,Ju$TK!Dd!nG,newisyou,peppapig2108,AMMbush,MODI,Himansu,2199,1404,958,604,2219,1424,978,624,1541,1281,1195,1148,1521,1261,1175,1128,Valley
1021506,2024-09-08,2024-09,Oasis (Random civs),peppapig2108,AMMbush,Himansu,adirath,bosedk1,MODI,Avenger,Delusion9,1521,1261,1128,572,1541,1281,1148,592,1424,1215,934,917,1404,1195,914,897,Oasis
1021500,2024-09-08,2024-09,Arena (Random civs),Brother VK,AMMbush,Himansu,Ju$TK!Dd!nG,MrWrong,bosedk1,MODI,Livi,2179,1241,1108,938,2199,1261,1128,958,1656,1444,1235,1128,1636,1424,1215,1108,Arena
1021491,2024-09-08,2024-09,Mega Random (Random civs),peppapig2108,MODI,Himansu,Ju$TK!Dd!nG,MrWrong,Mirror,dopefish,adirath,1504,1218,1091,921,1521,1235,1108,938,1673,1426,1000,589,1656,1409,983,572,Mega Random
1021245,2024-09-07,2024-09,Nomad (Random civs),DOOMSTER,Ju$TK!Dd!nG,newisyou,FraGStaR,JayMystic,Saracen,SuLTaN,adirath,3310,910,593,508,3321,921,604,519,1907,1338,1319,600,1896,1327,1308,589,Nomad
1021229,2024-09-07,2024-09,Runestones (Random civs),JayMystic,MODI,Ju$TK!Dd!nG,adirath,Saracen,wArDaDdY,SuLTaN,FraGStaR,1886,1197,889,579,1907,1218,910,600,1359,1347,1340,529,1338,1326,1319,508,Runestones
1021205,2024-09-07,2024-09,Rage Forest (Random civs),DOOMSTER,CrazyGuY,newisyou,New Player,wArDaDdY,MODI,Livi,Delusion9,3300,640,583,275,3310,650,593,285,1357,1207,1138,927,1347,1197,1128,917,Rage Forest
1021191,2024-09-07,2024-09,Kawasan (Random civs),JayMystic,KhalDrogo,Saracen,Avenger,DOOMSTER,Livi,adirath,FraGStaR,1848,1392,1321,896,1886,1430,1359,934,3338,1176,617,567,3300,1138,579,529,Kawasan
1021173,2024-09-07,2024-09,Ghost Lake,JayMystic,Royal,MODI,newisyou,DOOMSTER,CHICKEN,CrazyGuY,New Player,1826,1506,1185,561,1848,1528,1207,583,3360,790,662,297,3338,768,640,275,Ghost Lake
1021162,2024-09-07,2024-09,Golden Pit,Plan B,Saracen,ForeRuthless,Avenger,DOOMSTER,adirath,FraGStaR,newisyou,1678,1283,1191,858,1716,1321,1229,896,3398,655,605,599,3360,617,567,561,Golden Pit
1021149,2024-09-07,2024-09,Enclosed (Random civs),Plan B,Saracen,Himansu,Avenger,Water,ForeRuthless,CrazyGuY,FraGStaR,1657,1262,1070,837,1678,1283,1091,858,2329,1212,683,626,2308,1191,662,605,Enclosed
1021131,2024-09-07,2024-09,Land Nomad (Random civs),Royal,ForeRuthless,CHICKEN,newisyou,Plan B,Avenger,raichoooo!!!!!,adirath,1489,1195,773,582,1506,1212,790,599,1674,854,796,672,1657,837,779,655,Land Nomad
1021122,2024-09-07,2024-09,Arabia,JayMystic,ForeRuthless,Avenger,newisyou,Plan B,Himansu,raichoooo!!!!!,CHICKEN,1805,1174,833,561,1826,1195,854,582,1695,1091,817,794,1674,1070,796,773,Arabia
1021104,2024-09-07,2024-09,Hideout (Random civs),JayMystic,Himansu,Shadeslayer II,adirath,Royal,AMMbush,ForeRuthless,newisyou,1785,1071,1039,652,1805,1091,1059,672,1509,1261,1194,581,1489,1241,1174,561,Hideout
1021078,2024-09-07,2024-09,African Clearing (Random civs),wArDaDdY,AMMbush,ForeRuthless,newisyou,JayMystic,Himansu,Shadeslayer II,New Player,1342,1246,1179,566,1357,1261,1194,581,1800,1086,1054,312,1785,1071,1039,297,African Clearing
1021064,2024-09-07,2024-09,Migration (Random civs),wArDaDdY,SuLTaN,Avenger,Oldman0007,MODI,Himansu,raichoooo!!!!!,adirath,1328,1326,819,411,1342,1340,833,425,1199,1100,831,666,1185,1086,817,652,Migration
1021053,2024-09-07,2024-09,Steppe (Random civs),Royal,MODI,raichoooo!!!!!,Oldman0007,Plan B,Himansu,CrazyGuY,New Player,1490,1180,812,392,1509,1199,831,411,1714,1119,702,331,1695,1100,683,312,Steppe
1020786,2024-09-07,2024-09,Beduoins (Random civs),Brother VK,JayMystic,MrWrong,Shadeslayer II,Water,Morty,wArDaDdY,adirath,2161,1782,1655,1036,2179,1800,1673,1054,2347,2224,1346,684,2329,2206,1328,666,Beduoins
1020771,2024-09-07,2024-09,Cross Roads (Random civs),Morty,JayMystic,MrWrong,Shadeslayer II,Water,Brother VK,wArDaDdY,adirath,2204,1762,1635,1016,2224,1782,1655,1036,2367,2181,1366,704,2347,2161,1346,684,Cross Roads
1020761,2024-09-07,2024-09,Team Acropolis (Random civs),Brother VK,JayMystic,wArDaDdY,Saracen,Water,Morty,Shadeslayer II,raichoooo!!!!!,2163,1744,1348,1244,2181,1762,1366,1262,2385,2222,1034,830,2367,2204,1016,812,Team Acropolis
1020751,2024-09-07,2024-09,Regicide Fortress (Random civs),Water,JayMystic,Shadeslayer II,newisyou,Morty,wArDaDdY,Saracen,adirath,2372,1731,1021,553,2385,1744,1034,566,2235,1361,1257,717,2222,1348,1244,704,Regicide Fortress
1020739,2024-09-06,2024-09,Golden Lakes (Random civs),Water,JayMystic,raichoooo!!!!!,newisyou,Deadkorpse,MrWrong,wArDaDdY,adirath,2348,1707,806,529,2372,1731,830,553,1671,1659,1385,741,1647,1635,1361,717,Golden Lakes
1020724,2024-09-06,2024-09,Valley,MrWrong,wArDaDdY,Saracen,raichoooo!!!!!,JayMystic,Deadkorpse,Shadeslayer II,newisyou,1642,1368,1240,789,1659,1385,1257,806,1724,1688,1038,546,1707,1671,1021,529,Valley
1020698,2024-09-06,2024-09,Arena (Random civs),Deadkorpse,wArDaDdY,Shadeslayer II,newisyou,JayMystic,Saracen,raichoooo!!!!!,adirath,1667,1347,1017,525,1688,1368,1038,546,1745,1261,810,762,1724,1240,789,741,Arena
1020677,2024-09-06,2024-09,Runestones (Random civs),MrWrong,SuLTaN,Ju$TK!Dd!nG,raichoooo!!!!!,JayMystic,Saracen,Shadeslayer II,newisyou,1616,1300,863,784,1642,1326,889,810,1771,1287,1043,551,1745,1261,1017,525,Runestones
1020657,2024-09-06,2024-09,Rage Forest (Random civs),JayMystic,MrWrong,CrazyGuY,newisyou,SuLTaN,Saracen,Shadeslayer II,Ju$TK!Dd!nG,1749,1594,680,529,1771,1616,702,551,1322,1309,1065,885,1300,1287,1043,863,Rage Forest
1020640,2024-09-06,2024-09,Mega Random (Random civs),Saracen,Delusion9,Ju$TK!Dd!nG,newisyou,JayMystic,adirath,CrazyGuY,New Player,1284,902,860,504,1309,927,885,529,1774,787,705,356,1749,762,680,331,Mega Random
1020600,2024-09-06,2024-09,Nomad (Random civs),MrWrong,adirath,CrazyGuY,New Player,MODI,Livi,newisyou,Oldman0007,1579,772,690,341,1594,787,705,356,1195,1191,519,407,1180,1176,504,392,Nomad
1020582,2024-09-06,2024-09,Oasis (Random civs),Valar,Delusion9,CHICKEN,Oldman0007,MrWrong,MODI,FraGStaR,newisyou,1947,881,773,386,1968,902,794,407,1600,1216,647,540,1579,1195,626,519,Oasis
1020567,2024-09-06,2024-09,Arena Island (Random civs),addu,MODI,FraGStaR,New Player,Plan B,Royal,Avenger,adirath,2724,1196,627,321,2744,1216,647,341,1734,1510,839,792,1714,1490,819,772,Arena Island
1020543,2024-09-06,2024-09,Land Nomad (Random civs),Plan B,Royal,ForeRuthless,adirath,addu,MODI,Avenger,New Player,1711,1487,1156,769,1734,1510,1179,792,2747,1219,862,344,2724,1196,839,321,Land Nomad
1020095,2024-09-05,2024-09,Hideout (Random civs),DOOMSTER,Ju$TK!Dd!nG,FraGStaR,newisyou,Livi,ForeRuthless,Shadeslayer II,Delusion9,3398,860,627,540,3398,860,627,540,1191,1156,1065,881,1191,1156,1065,881,Hideout
1020065,2024-09-05,2024-09,4 Lakes (Random civs),Royal,Livi,ForeRuthless,Ju$TK!Dd!nG,Plan B,MODI,Shadeslayer II,newisyou,1468,1172,1137,841,1487,1191,1156,860,1730,1238,1084,559,1711,1219,1065,540,4 Lakes
1020054,2024-09-05,2024-09,African Clearing (Random civs),DOOMSTER,Ju$TK!Dd!nG,raichoooo!!!!!,newisyou,Plan B,Livi,ForeRuthless,Shadeslayer II,3396,839,782,557,3398,841,784,559,1732,1174,1139,1086,1730,1172,1137,1084,African Clearing
1020045,2024-09-05,2024-09,Kawasan (Random civs),DOOMSTER,ForeRuthless,Ju$TK!Dd!nG,FraGStaR,Plan B,Royal,MODI,Livi,3393,1136,836,624,3396,1139,839,627,1735,1471,1241,1177,1732,1468,1238,1174,Kawasan
1020030,2024-09-05,2024-09,Beduoins (Random civs),Morty,Livi,Shadeslayer II,newisyou,Plan B,SuLTaN,MODI,FraGStaR,2211,1153,1062,533,2235,1177,1086,557,1759,1346,1265,648,1735,1322,1241,624,Beduoins
1020018,2024-09-05,2024-09,Arabia,Plan B,Royal,Livi,CHICKEN,Morty,MODI,Ju$TK!Dd!nG,FraGStaR,1743,1455,1137,757,1759,1471,1153,773,2227,1281,852,664,2211,1265,836,648,Arabia
1019675,2024-09-04,2024-09,Team Acropolis (Random civs),Valar,Saracen,Ju$TK!Dd!nG,FraGStaR,KhalDrogo,wArDaDdY,Shadeslayer II,adirath,1930,1267,835,647,1947,1284,852,664,1409,1364,1079,786,1392,1347,1062,769,Team Acropolis
1019652,2024-09-04,2024-09,Enclosed (Random civs),Morty,Brother VK,ancalagon100,Ju$TK!Dd!nG,DOOMSTER,Shadeslayer II,Delusion9,CrazyGuY,2208,2144,957,816,2227,2163,976,835,3412,1098,900,709,3393,1079,881,690,Enclosed
1019636,2024-09-04,2024-09,Haboob (Random civs),DOOMSTER,raichoooo!!!!!,CrazyGuY,FraGStaR,Morty,MODI,Shadeslayer II,Ju$TK!Dd!nG,3391,761,688,626,3412,782,709,647,2229,1302,1119,837,2208,1281,1098,816,Haboob
1019622,2024-09-04,2024-09,Golden Lakes (Random civs),DOOMSTER,adirath,raichoooo!!!!!,FraGStaR,Morty,MODI,Delusion9,Ju$TK!Dd!nG,3383,778,753,618,3391,786,761,626,2237,1310,908,845,2229,1302,900,837,Golden Lakes
1019606,2024-09-04,2024-09,Arena (Random civs),Morty,Ju$TK!Dd!nG,Aragornn,FraGStaR,Royal,MODI,adirath,CrazyGuY,2218,826,674,599,2237,845,693,618,1474,1329,797,707,1455,1310,778,688,Arena
1019584,2024-09-04,2024-09,Runestones (Random civs),Plan B,Royal,Ju$TK!Dd!nG,Aragornn,JayMystic,MODI,raichoooo!!!!!,CrazyGuY,1723,1454,806,654,1743,1474,826,674,1794,1349,773,727,1774,1329,753,707,Runestones
1019571,2024-09-04,2024-09,Nomad (Random civs),JayMystic,wArDaDdY,MODI,adirath,Morty,Plan B,Aragornn,FraGStaR,1766,1336,1321,769,1794,1364,1349,797,2246,1751,682,627,2218,1723,654,599,Nomad
1019553,2024-09-04,2024-09,Rage Forest (Random civs),JayMystic,Plan B,Ju$TK!Dd!nG,raichoooo!!!!!,Morty,Royal,Aragornn,FraGStaR,1735,1720,775,742,1766,1751,806,773,2277,1485,713,658,2246,1454,682,627,Rage Forest
1019065,2024-09-03,2024-09,Mega Random (Random civs),MODI,Livi,CHICKEN,raichoooo!!!!!,wArDaDdY,Delusion9,Ju$TK!Dd!nG,adirath,1302,1118,738,723,1321,1137,757,742,1355,927,794,788,1336,908,775,769,Mega Random
1019048,2024-09-03,2024-09,Arena Island (Random civs),Royal,Livi,THUNDER,Ju$TK!Dd!nG,wArDaDdY,MODI,Delusion9,CrazyGuY,1463,1096,1040,772,1485,1118,1062,794,1377,1324,949,749,1355,1302,927,727,Arena Island
1019039,2024-09-03,2024-09,Oasis (Random civs),Royal,Livi,THUNDER,adirath,wArDaDdY,ForeRuthless,Delusion9,Ju$TK!Dd!nG,1443,1076,1020,768,1463,1096,1040,788,1397,1156,969,792,1377,1136,949,772,Oasis
1019029,2024-09-03,2024-09,Hideout (Random civs),Plan B,adirath,raichoooo!!!!!,Aragornn,Royal,ForeRuthless,Ju$TK!Dd!nG,Oldman0007,1720,768,723,713,1731,779,734,724,1443,1156,792,386,1432,1145,781,375,Hideout
1019001,2024-09-03,2024-09,Ecl Oasis,ForeRuthless,THUNDER,Ju$TK!Dd!nG,,Royal,raichoooo!!!!!,Aragornn,,1123,987,759,0,1156,1020,792,0,1476,756,746,0,1443,723,713,0,Ecl Oasis
1018718,2024-09-02,2024-09,Valley,Saracen,adirath,CrazyGuY,TRush,ancalagon100,Ju$TK!Dd!nG,raichoooo!!!!!,FraGStaR,1245,746,727,470,1267,768,749,492,979,781,778,680,957,759,756,658,Valley
1018708,2024-09-02,2024-09,Steppe (Random civs),ancalagon100,Ju$TK!Dd!nG,raichoooo!!!!!,adirath,Saracen,CrazyGuY,FraGStaR,TRush,960,762,759,727,979,781,778,746,1264,746,699,489,1245,727,680,470,Steppe
1018689,2024-09-02,2024-09,Kawasan (Random civs),ancalagon100,Ju$TK!Dd!nG,adirath,FraGStaR,Delusion9,raichoooo!!!!!,CrazyGuY,TRush,944,746,711,683,960,762,727,699,985,775,762,505,969,759,746,489,Kawasan
1018151,2024-09-01,2024-09,Beduoins (Random civs),DOOMSTER,Livi,adirath,TRush,Fenrir,JayMystic,ForeRuthless,Ju$TK!Dd!nG,3368,1061,696,490,3383,1076,711,505,1886,1750,1138,761,1871,1735,1123,746,Beduoins
1018116,2024-09-01,2024-09,Team Acropolis (Random civs),DOOMSTER,wArDaDdY,adirath,TRush,Fenrir,JayMystic,ForeRuthless,Livi,3341,1370,669,463,3368,1397,696,490,1913,1777,1165,1088,1886,1750,1138,1061,Team Acropolis
1018105,2024-09-01,2024-09,4 Lakes (Random civs),addu,Fenrir,wArDaDdY,TRush,DOOMSTER,ForeRuthless,Livi,Ju$TK!Dd!nG,2724,1890,1347,440,2747,1913,1370,463,3364,1188,1111,784,3341,1165,1088,761,4 Lakes
1018071,2024-09-01,2024-09,Regicide Fortress (Random civs),JayMystic,CrazyGuY,FraGStaR,newisyou,ForeRuthless,Avenger,Ju$TK!Dd!nG,raichoooo!!!!!,1755,740,661,511,1777,762,683,533,1210,884,806,797,1188,862,784,775,Regicide Fortress
1018054,2024-09-01,2024-09,Arabia,peppapig2108,Avenger,FraGStaR,newisyou,AMMbush,Ju$TK!Dd!nG,Aragornn,CHARITH,1485,865,642,492,1504,884,661,511,1265,825,765,623,1246,806,746,604,Arabia
1018040,2024-09-01,2024-09,Land Madness,Plan B,MODI,Ju$TK!Dd!nG,FraGStaR,peppapig2108,AMMbush,Avenger,Aragornn,1696,1300,801,618,1720,1324,825,642,1509,1289,889,789,1485,1265,865,765,Land Madness
1018006,2024-09-01,2024-09,Land Nomad (Random civs),Plan B,Livi,Ju$TK!Dd!nG,Aragornn,peppapig2108,AMMbush,raichoooo!!!!!,FraGStaR,1679,1094,784,772,1696,1111,801,789,1526,1306,814,635,1509,1289,797,618,Land Nomad
1017980,2024-09-01,2024-09,Arena (Random civs),Morty,peppapig2108,Ju$TK!Dd!nG,Aragornn,Av3stan,Fenrir,AMMbush,ThirtiethBog219,2247,1496,754,742,2277,1526,784,772,1979,1920,1336,145,1949,1890,1306,115,Arena
1017964,2024-09-01,2024-09,Nomad (Random civs),Morty,THUNDER,CrazyGuY,adirath,OS,Himansu,Ju$TK!Dd!nG,Aragornn,2229,969,722,651,2247,987,740,669,1880,1137,772,760,1862,1119,754,742,Nomad
1017933,2024-09-01,2024-09,African Clearing (Random civs),Morty,AMMbush,Ju$TK!Dd!nG,TRush,Plan B,peppapig2108,Aragornn,adirath,2214,1321,757,425,2229,1336,772,440,1694,1511,775,666,1679,1496,760,651,African Clearing
1017913,2024-09-01,2024-09,Runestones (Random civs),Morty,AMMbush,Aragornn,adirath,Plan B,peppapig2108,raichoooo!!!!!,Ju$TK!Dd!nG,2200,1307,761,652,2214,1321,775,666,1708,1525,828,771,1694,1511,814,757,Runestones
1017897,2024-09-01,2024-09,Rage Forest (Random civs),Plan B,peppapig2108,Ju$TK!Dd!nG,Oldman0007,AMMbush,Himansu,THUNDER,raichoooo!!!!!,1687,1504,750,365,1708,1525,771,386,1328,1158,990,849,1307,1137,969,828,Rage Forest
1017877,2024-09-01,2024-09,Hideout (Random civs),DOOMSTER,AMMbush,Himansu,Ju$TK!Dd!nG,Morty,Plan B,peppapig2108,THUNDER,3351,1315,1145,737,3364,1328,1158,750,2213,1700,1517,1003,2200,1687,1504,990,Hideout
1017868,2024-09-01,2024-09,Oasis (Random civs),peppapig2108,Mirror,THUNDER,Ju$TK!Dd!nG,Plan B,AMMbush,Himansu,Oldman0007,1498,1407,984,718,1517,1426,1003,737,1719,1334,1164,384,1700,1315,1145,365,Oasis
1017849,2024-09-01,2024-09,Socotra (Random civs),Water,MrWrong,THUNDER,Ju$TK!Dd!nG,addu,Plan B,adirath,TRush,2325,1577,961,695,2348,1600,984,718,2747,1742,675,448,2724,1719,652,425,Socotra
1017833,2024-09-01,2024-09,Golden Pit,addu,MrWrong,Himansu,Ju$TK!Dd!nG,Water,JayMystic,peppapig2108,TRush,2726,1556,1143,674,2747,1577,1164,695,2346,1776,1519,469,2325,1755,1498,448,Golden Pit
1017822,2024-09-01,2024-09,Ghost Lake,Water,Brother VK,JayMystic,adirath,Morty,Fenrir,peppapig2108,Himansu,2324,2122,1754,653,2346,2144,1776,675,2235,1942,1541,1165,2213,1920,1519,1143,Ghost Lake
1017818,2024-09-01,2024-09,Team Acropolis (Random civs),addu,Kappa,Fenrir,Ju$TK!Dd!nG,Morty,Brother VK,MrWrong,AMMbush,2708,2053,1924,656,2726,2071,1942,674,2253,2140,1574,1352,2235,2122,1556,1334,Team Acropolis
1017808,2024-09-01,2024-09,4 Lakes (Random civs),JayMystic,MrWrong,AMMbush,Himansu,Morty,Brother VK,Ju$TK!Dd!nG,adirath,1733,1553,1331,1144,1754,1574,1352,1165,2274,2161,677,674,2253,2140,656,653,4 Lakes
1017472,2024-08-31,2024-08,Arena Island (Random civs),DOOMSTER,raichoooo!!!!!,adirath,newisyou,Morty,Saracen,THUNDER,Ju$TK!Dd!nG,3336,834,659,477,3351,849,674,492,2289,1279,976,692,2274,1264,961,677,Arena Island
1017440,2024-08-31,2024-08,Arabia,MODI,Saracen,THUNDER,raichoooo!!!!!,Morty,CrazyGuY,Ju$TK!Dd!nG,FraGStaR,1260,1239,936,794,1300,1279,976,834,2329,762,732,675,2289,722,692,635,Arabia
1017407,2024-08-31,2024-08,Steppe (Random civs),Morty,CrazyGuY,Ju$TK!Dd!nG,adirath,MODI,Saracen,THUNDER,Avenger,2310,743,713,640,2329,762,732,659,1279,1258,955,908,1260,1239,936,889,Steppe
1017376,2024-08-31,2024-08,Land Nomad (Random civs),wArDaDdY,Saracen,Delusion9,FraGStaR,Morty,Avenger,newisyou,TRush,1317,1228,955,645,1347,1258,985,675,2340,938,507,499,2310,908,477,469,Land Nomad
1017339,2024-08-31,2024-08,Arena (Random civs),OS,AMMbush,THUNDER,Aragornn,Plan B,MODI,Himansu,adirath,1855,1306,930,736,1880,1331,955,761,1767,1304,1169,665,1742,1279,1144,640,Arena
1017344,2024-08-31,2024-08,Beduoins (Random civs),Morty,wArDaDdY,newisyou,TRush,Av3stan,Delusion9,Avenger,FraGStaR,2319,1296,486,478,2340,1317,507,499,2000,976,959,666,1979,955,938,645,Beduoins
1017317,2024-08-31,2024-08,Enclosed (Random civs),OS,Plan B,wArDaDdY,FraGStaR,Av3stan,MODI,Himansu,Avenger,1835,1747,1276,646,1855,1767,1296,666,2020,1324,1189,979,2000,1304,1169,959,Enclosed
1017299,2024-08-31,2024-08,Migration (Random civs),OS,Plan B,Himansu,adirath,Morty,AMMbush,THUNDER,Aragornn,1814,1726,1168,644,1835,1747,1189,665,2340,1327,951,757,2319,1306,930,736,Migration
1017268,2024-08-31,2024-08,African Clearing (Random civs),addu,MODI,Livi,FraGStaR,OS,Plan B,AMMbush,Aragornn,2686,1302,1072,624,2708,1324,1094,646,1836,1748,1349,779,1814,1726,1327,757,African Clearing
1017232,2024-08-31,2024-08,Rage Forest (Random civs),Morty,Fenrir,AMMbush,Aragornn,addu,Plan B,Himansu,adirath,2318,1902,1327,757,2340,1924,1349,779,2708,1770,1190,666,2686,1748,1168,644,Rage Forest
1017186,2024-08-31,2024-08,Runestones (Random civs),Fenrir,ForeRuthless,Himansu,Aragornn,Morty,MODI,adirath,FraGStaR,1880,1188,1168,735,1902,1210,1190,757,2340,1324,688,646,2318,1302,666,624,Runestones
1017071,2024-08-31,2024-08,Regicide Fortress (Random civs),Morty,OS,Himansu,raichoooo!!!!!,addu,peppapig2108,AMMbush,TRush,2307,1803,1135,761,2340,1836,1168,794,2741,1574,1360,511,2708,1541,1327,478,Regicide Fortress
1017057,2024-08-31,2024-08,Mega Random (Random civs),Morty,OS,Royal,TRush,addu,AMMbush,Himansu,adirath,2290,1786,1459,494,2307,1803,1476,511,2758,1377,1152,705,2741,1360,1135,688,Mega Random
1017031,2024-08-31,2024-08,Nomad (Random civs),Royal,Himansu,raichoooo!!!!!,TRush,Morty,adirath,Oldman0007,New Player,1437,1130,739,472,1459,1152,761,494,2312,727,406,366,2290,705,384,344,Nomad
1016740,2024-08-30,2024-08,Oasis (Random civs),DOOMSTER,Water,Rulebook Seekhna,Saracen,addu,Brother VK,Thiru,Fenrir,3316,2304,1926,1208,3336,2324,1946,1228,2778,2181,1905,1900,2758,2161,1885,1880,Oasis
1016714,2024-08-30,2024-08,Haboob (Random civs),DOOMSTER,Water,Fenrir,Shadeslayer II,addu,Morty,Brother VK,Saracen,3296,2284,1880,1099,3316,2304,1900,1119,2798,2332,2201,1228,2778,2312,2181,1208,Haboob
1016700,2024-08-30,2024-08,4 Lakes (Random civs),DOOMSTER,addu,Shadeslayer II,adirath,Morty,Water,Fenrir,Saracen,3281,2783,1084,712,3296,2798,1099,727,2347,2299,1895,1243,2332,2284,1880,1228,4 Lakes
1016680,2024-08-30,2024-08,Valley,Morty,Water,Shadeslayer II,adirath,addu,Fenrir,Saracen,New Player,2326,2278,1063,691,2347,2299,1084,712,2804,1916,1264,387,2783,1895,1243,366,Valley
1016665,2024-08-30,2024-08,Steppe (Random civs),Morty,MODI,Saracen,newisyou,addu,Livi,Shadeslayer II,New Player,2290,1288,1228,450,2326,1324,1264,486,2840,1108,1099,423,2804,1072,1063,387,Steppe
1016636,2024-08-30,2024-08,Kawasan (Random civs),addu,MODI,Saracen,adirath,Fenrir,Thiru,Livi,Shadeslayer II,2793,1241,1181,644,2840,1288,1228,691,1963,1952,1155,1146,1916,1905,1108,1099,Kawasan
1016613,2024-08-30,2024-08,Arabia,Morty,Brother VK,ForeRuthless,New Player,Water,Valar,MODI,newisyou,2275,2186,1173,408,2290,2201,1188,423,2293,1945,1256,465,2278,1930,1241,450,Arabia
1016590,2024-08-30,2024-08,Arena (Random civs),addu,Royal,Aragornn,adirath,Fenrir,Plan B,Avenger,CrazyGuY,2772,1416,714,623,2793,1437,735,644,1984,1791,1000,764,1963,1770,979,743,Arena
1016592,2024-08-30,2024-08,Land Nomad (Random civs),JayMystic,peppapig2108,TRush,newisyou,wArDaDdY,MODI,ForeRuthless,New Player,1708,1549,447,440,1733,1574,472,465,1301,1281,1198,433,1276,1256,1173,408,Land Nomad
1016573,2024-08-30,2024-08,Beduoins (Random civs),wArDaDdY,MODI,ForeRuthless,Himansu,Morty,peppapig2108,newisyou,New Player,1287,1267,1184,1116,1301,1281,1198,1130,2289,1563,454,447,2275,1549,440,433,Beduoins
1016571,2024-08-30,2024-08,Beduoins (Random civs),JayMystic,Delusion9,CHICKEN,Aragornn,Plan B,Avenger,raichoooo!!!!!,TRush,1689,957,719,695,1708,976,738,714,1810,1019,758,466,1791,1000,739,447,Beduoins
1016552,2024-08-30,2024-08,Migration (Random civs),Morty,ForeRuthless,Himansu,New Player,peppapig2108,wArDaDdY,MODI,CHICKEN,2274,1169,1101,432,2289,1184,1116,447,1578,1302,1282,734,1563,1287,1267,719,Migration
1016551,2024-08-30,2024-08,Golden Lakes (Random civs),Plan B,Avenger,Delusion9,Aragornn,JayMystic,Royal,raichoooo!!!!!,TRush,1789,998,936,674,1810,1019,957,695,1710,1437,779,487,1689,1416,758,466,Golden Lakes
1016535,2024-08-30,2024-08,Ghost Lake,Fenrir,AMMbush,ForeRuthless,New Player,peppapig2108,wArDaDdY,MODI,Aragornn,1959,1352,1144,407,1984,1377,1169,432,1603,1327,1307,699,1578,1302,1282,674,Ghost Lake
1016518,2024-08-30,2024-08,Land Madness,Plan B,Royal,Avenger,raichoooo!!!!!,JayMystic,AMMbush,Himansu,Aragornn,1766,1414,975,756,1789,1437,998,779,1733,1375,1124,722,1710,1352,1101,699,Land Madness
1016114,2024-08-29,2024-08,Nomad (Random civs),Morty,wArDaDdY,FraGStaR,adirath,Valar,Saracen,Shadeslayer II,TRush,2247,1300,619,596,2274,1327,646,623,1972,1208,1173,514,1945,1181,1146,487,Nomad
1016100,2024-08-29,2024-08,Rage Forest (Random civs),Morty,Fluffy,CrazyGuY,FraGStaR,Valar,wArDaDdY,Livi,TRush,2223,1421,740,595,2247,1445,764,619,1996,1324,1179,538,1972,1300,1155,514,Rage Forest
1016082,2024-08-29,2024-08,Regicide Fortress (Random civs),wArDaDdY,Saracen,Shadeslayer II,Aragornn,Valar,ForeRuthless,adirath,TRush,1304,1188,1153,702,1324,1208,1173,722,2016,1164,616,558,1996,1144,596,538,Regicide Fortress
1016075,2024-08-29,2024-08,4 Lakes (Random civs),Plan B,MODI,Aragornn,FraGStaR,wArDaDdY,Livi,ForeRuthless,TRush,1747,1288,683,576,1766,1307,702,595,1323,1198,1183,577,1304,1179,1164,558,4 Lakes
1016056,2024-08-29,2024-08,Oasis (Random civs),wArDaDdY,MODI,Delusion9,Aragornn,Plan B,ForeRuthless,adirath,TRush,1295,1260,908,655,1323,1288,936,683,1775,1211,644,605,1747,1183,616,577,Oasis
1016043,2024-08-29,2024-08,Arena Island (Random civs),Plan B,CrazyGuY,Aragornn,TRush,MODI,Livi,raichoooo!!!!!,Oldman0007,1754,719,634,584,1775,740,655,605,1281,1219,777,427,1260,1198,756,406,Arena Island
1016028,2024-08-29,2024-08,Enclosed (Random civs),Plan B,MODI,raichoooo!!!!!,Aragornn,wArDaDdY,Livi,ForeRuthless,TRush,1732,1259,755,612,1754,1281,777,634,1317,1241,1233,606,1295,1219,1211,584,Enclosed
