"match_id","user_id","team"
404225,695309066771365970,1
404225,697862073173934161,1
404225,714677532665839667,1
404225,714793302582362162,0
404227,304272299534581762,0
404227,317357930796023828,1
404227,416313753542590474,0
404227,503759402206101545,1
404227,572038405836505098,0
404227,727513860394713109,1
404227,733086617417547937,1
404257,313042064332029952,1
404257,463259002596360203,0
404257,631242860196265997,0
404257,692780064106086420,1
404257,695309066771365970,1
404257,700792986937589781,0
404257,722871123129401356,0
404257,762743381205319700,1
404274,313042064332029952,0
404274,358570022400032768,1
404274,403224440034426890,1
404274,454538560348094466,0
404274,503759402206101545,1
404274,692780064106086420,1
404274,714793302582362162,0
404276,463259002596360203,1
404276,631242860196265997,1
404276,695309066771365970,1
404276,697860695550722089,0
404276,699611550423711766,1
404276,700792986937589781,0
404276,722871123129401356,0
404276,762743381205319700,0
404301,403224440034426890,1
404301,454538560348094466,0
404301,503759402206101545,1
404301,512487301717295104,1
404301,692780064106086420,1
404301,714793302582362162,0
404301,811413902176419860,0
404691,308627159570841600,1
404691,317357930796023828,1
404691,333190785497563136,0
404691,510692606913806340,1
404691,642625499989934080,0
404691,699611550423711766,0
404691,714677532665839667,1
404691,722871123129401356,0
404701,211286360714117120,1
404701,314461722817593345,0
404701,317357930796023828,0
404701,401748724021329920,0
404701,572038405836505098,1
404701,703469910138814515,0
404701,714793302582362162,1
404701,722871123129401356,1
404717,211286360714117120,1
404717,304272299534581762,0
404717,416313753542590474,0
404717,703469910138814515,0
404717,714677532665839667,1
404717,714793302582362162,1
404717,722871123129401356,0
404717,727513860394713109,1
404746,314461722817593345,1
404746,333190785497563136,0
404746,416313753542590474,1
404746,572038405836505098,0
404746,635025856313557033,0
404746,703469910138814515,0
404746,722871123129401356,1
404750,304272299534581762,0
404750,358570022400032768,1
404750,403224440034426890,1
404750,584239778740961299,0
404750,699611550423711766,1
404750,714677532665839667,0
404750,714793302582362162,0
404750,727513860394713109,1
404761,313042064332029952,0
404761,314461722817593345,0
404761,333190785497563136,1
404761,416313753542590474,1
404761,572038405836505098,1
404761,703469910138814515,1
404780,313042064332029952,0
404780,314461722817593345,1
404780,317357930796023828,0
404780,333190785497563136,0
404780,416313753542590474,1
404780,572038405836505098,0
404780,703469910138814515,1
404785,403224440034426890,0
404785,454538560348094466,1
404785,512487301717295104,0
404785,692780064106086420,0
404785,697862073173934161,0
404785,699611550423711766,1
404785,727513860394713109,1
404785,811413902176419860,1
404790,223875529600663552,0
404790,304272299534581762,1
404790,635025856313557033,0
404790,642625499989934080,0
404790,700792986937589781,1
404790,714677532665839667,1
404790,714793302582362162,0
404790,720985032155594802,1
404837,403224440034426890,0
404837,416313753542590474,1
404837,454538560348094466,1
404837,512487301717295104,1
404837,692780064106086420,0
404837,697862073173934161,0
404837,699611550423711766,1
404837,722871123129401356,0
404858,223875529600663552,1
404858,317357930796023828,0
404858,510692606913806340,1
404858,700792986937589781,1
404858,714793302582362162,0
404858,720985032155594802,0
404859,223875529600663552,1
404859,317357930796023828,0
404859,510692606913806340,1
404859,700792986937589781,1
404859,714793302582362162,0
404859,720985032155594802,0
404872,317357930796023828,1
404872,510692606913806340,1
404872,697860695550722089,1
404872,700792986937589781,0
404872,714793302582362162,1
404872,848249800402010130,0
404926,317357930796023828,1
404926,510692606913806340,1
404926,697860695550722089,1
404926,700792986937589781,1
404926,714793302582362162,0
404926,811413902176419860,0
405376,359283091694551050,1
405376,401748724021329920,0
405376,510692606913806340,0
405376,697862073173934161,1
405376,722871123129401356,1
405376,727513860394713109,0
405376,729408870585204857,0
405388,313042064332029952,0
405388,401748724021329920,1
405388,512487301717295104,1
405388,642625499989934080,0
405388,697862073173934161,0
405388,714677532665839667,0
405388,722871123129401356,1
405398,359283091694551050,1
405398,359748983305928704,0
405398,692780064106086420,0
405398,698943503509618729,1
405398,700792986937589781,1
405398,703469910138814515,0
405398,727513860394713109,1
405398,727921132505792554,0
405402,304272299534581762,0
405402,313042064332029952,1
405402,512487301717295104,0
405402,568857045080473601,0
405402,573073267766722561,1
405402,642625499989934080,1
405402,714677532665839667,1
405402,714793302582362162,0
405429,290027208846868482,1
405429,304272299534581762,1
405429,416313753542590474,1
405429,510692606913806340,0
405429,568857045080473601,0
405429,584239778740961299,0
405429,692780064106086420,0
405448,313042064332029952,1
405448,512487301717295104,0
405448,695309066771365970,1
405448,699611550423711766,0
405448,714677532665839667,0
405448,714793302582362162,1
405448,720985032155594802,1
405448,727921132505792554,0
405449,358570022400032768,0
405449,359283091694551050,0
405449,403224440034426890,1
405449,454538560348094466,1
405449,573073267766722561,1
405449,584239778740961299,1
405449,657452537506562069,0
405449,692780064106086420,0
405450,290027208846868482,1
405450,304272299534581762,0
405450,359748983305928704,0
405450,416313753542590474,0
405450,433305993867165706,1
405450,510692606913806340,1
405450,762743381205319700,1
405480,359283091694551050,1
405480,359748983305928704,0
405480,510692606913806340,0
405480,573073267766722561,1
405480,692780064106086420,0
405480,697862073173934161,1
405480,722871123129401356,0
405480,762743381205319700,1
405482,290027208846868482,0
405482,403224440034426890,0
405482,454538560348094466,1
405482,695309066771365970,1
405482,699611550423711766,0
405482,714677532665839667,1
405482,714793302582362162,0
405482,720985032155594802,1
405493,290027208846868482,1
405493,416313753542590474,0
405493,440357833255682058,0
405493,454538560348094466,0
405493,657452537506562069,1
405493,695309066771365970,1
405493,714677532665839667,1
405493,714793302582362162,0
405516,359748983305928704,1
405516,403224440034426890,0
405516,503759402206101545,0
405516,692780064106086420,1
405516,699611550423711766,0
405516,700792986937589781,1
405516,722871123129401356,0
405516,811413902176419860,1
405552,416313753542590474,0
405552,503759402206101545,1
405552,573073267766722561,0
405552,657452537506562069,1
405552,699611550423711766,1
405552,700792986937589781,0
405552,720985032155594802,0
405552,722871123129401356,1
405956,282536389214601216,1
405956,313042064332029952,0
405956,433305993867165706,0
405956,635025856313557033,0
405956,642625499989934080,0
405956,699611550423711766,1
405956,722871123129401356,1
405956,727513860394713109,1
405960,282536389214601216,0
405960,503759402206101545,1
405960,695309066771365970,1
405960,699611550423711766,1
405960,714677532665839667,0
405960,722871123129401356,1
405960,811413902176419860,0
405978,223875529600663552,0
405978,304272299534581762,1
405978,313042064332029952,0
405978,503759402206101545,0
405978,573073267766722561,1
405978,642625499989934080,1
405978,727513860394713109,1
405978,811413902176419860,0
406004,223875529600663552,0
406004,313042064332029952,0
406004,401748724021329920,1
406004,642625499989934080,1
406004,695309066771365970,1
406004,697862073173934161,0
406004,698943503509618729,0
406004,714793302582362162,1
406029,304272299534581762,0
406029,503759402206101545,0
406029,572038405836505098,1
406029,642625499989934080,0
406029,697862073173934161,1
406029,754608550721880144,1
406029,811413902176419860,0
406032,223875529600663552,0
406032,313042064332029952,1
406032,401748724021329920,0
406032,454538560348094466,1
406032,573073267766722561,0
406032,695309066771365970,0
406032,714793302582362162,1
406032,727513860394713109,1
406043,290027208846868482,0
406043,359748983305928704,1
406043,433305993867165706,0
406043,503759402206101545,0
406043,572038405836505098,1
406043,642625499989934080,1
406043,692780064106086420,0
406043,697862073173934161,1
406053,223875529600663552,1
406053,313042064332029952,1
406053,403224440034426890,0
406053,454538560348094466,0
406053,657452537506562069,1
406053,695309066771365970,0
406053,714793302582362162,0
406053,727513860394713109,1
406086,290027208846868482,0
406086,317357930796023828,0
406086,359748983305928704,1
406086,433305993867165706,0
406086,503759402206101545,0
406086,572038405836505098,1
406086,692780064106086420,1
406088,223875529600663552,0
406088,403224440034426890,0
406088,454538560348094466,0
406088,573073267766722561,1
406088,657452537506562069,1
406088,695309066771365970,1
406088,714793302582362162,0
406088,727513860394713109,1
406109,317357930796023828,1
406109,359748983305928704,1
406109,403224440034426890,1
406109,454538560348094466,0
406109,503759402206101545,0
406109,657452537506562069,0
406109,692780064106086420,1
406109,714793302582362162,0
406146,317357930796023828,1
406146,416313753542590474,0
406146,443955685227626517,1
406146,503759402206101545,1
406146,657452537506562069,0
406146,692780064106086420,0
406146,714793302582362162,0
406146,722871123129401356,1
406189,317357930796023828,0
406189,416313753542590474,0
406189,443955685227626517,1
406189,503759402206101545,0
406189,657452537506562069,1
406189,692780064106086420,1
406189,722871123129401356,0
406506,282536389214601216,1
406506,304272299534581762,0
406506,572038405836505098,0
406506,584239778740961299,1
406506,714677532665839667,1
406506,722871123129401356,1
406506,727513860394713109,0
406534,304272299534581762,0
406534,333190785497563136,0
406534,584239778740961299,1
406534,635025856313557033,1
406534,657452537506562069,1
406534,692780064106086420,0
406534,698943503509618729,0
406534,727513860394713109,1
406551,584239778740961299,1
406551,642625499989934080,1
406551,657452537506562069,0
406551,692780064106086420,1
406551,698943503509618729,0
406551,699611550423711766,0
406551,714677532665839667,1
406551,727513860394713109,0
406572,304272299534581762,0
406572,333190785497563136,0
406572,403224440034426890,1
406572,454538560348094466,1
406572,642625499989934080,1
406572,699611550423711766,0
406572,714677532665839667,0
406572,727513860394713109,1
406591,333190785497563136,1
406591,403224440034426890,1
406591,454538560348094466,0
406591,584239778740961299,1
406591,692780064106086420,0
406591,714677532665839667,1
406591,727513860394713109,0
406606,333190785497563136,1
406606,359748983305928704,0
406606,439339450770653185,0
406606,510692606913806340,0
406606,572038405836505098,0
406606,584239778740961299,1
406606,657452537506562069,1
406606,714677532665839667,1
406621,304272299534581762,1
406621,403224440034426890,0
406621,454538560348094466,1
406621,573073267766722561,0
406621,692780064106086420,1
406621,699611550423711766,1
406621,722871123129401356,0
406621,727513860394713109,0
406633,333190785497563136,0
406633,359748983305928704,1
406633,439339450770653185,1
406633,572038405836505098,1
406633,584239778740961299,0
406633,657452537506562069,0
406633,714677532665839667,0
406644,317357930796023828,1
406644,403224440034426890,1
406644,454538560348094466,0
406644,573073267766722561,0
406644,692780064106086420,0
406644,696977145372737577,1
406644,697862073173934161,0
406644,722871123129401356,1
406657,333190785497563136,0
406657,359748983305928704,0
406657,416313753542590474,0
406657,439339450770653185,1
406657,440357833255682058,1
406657,572038405836505098,0
406657,657452537506562069,1
406674,403224440034426890,1
406674,416313753542590474,0
406674,439339450770653185,0
406674,454538560348094466,0
406674,503759402206101545,0
406674,573073267766722561,1
406674,657452537506562069,1
406688,416313753542590474,1
406688,503759402206101545,0
406688,573073267766722561,1
406688,657452537506562069,0
406688,692780064106086420,0
406688,696977145372737577,0
406688,722871123129401356,1
406856,313042064332029952,0
406856,334736347959001092,1
406856,348849437101260801,0
406856,355980563854655488,0
406856,358570022400032768,1
406856,495896198444613643,1
406856,568857045080473601,0
406856,698943503509618729,1
406872,313042064332029952,0
406872,334736347959001092,0
406872,348849437101260801,1
406872,355980563854655488,0
